1.I.1	Carmina qui quondam studio florente peregi, 
1.5.9	 attingendum putasti, quod ea melius uberiusque reco* gnoscentis omnia vulgi ore celebrentur. Increpuisti etiam vehementer iniusti factum senatus. De nostra etiam criminatione doluisti. laesae quoque opinionis damna 
1.VI.1	Cum Phoebi radiis grave 
1.VI.2	Cancri sidus inaestuat, 
1.VI.3	tum qui larga negantibus 
1.VI.4	sulcis semina credidit, 
1.VI.5	elusus Cereris fide 
1.VI.6	quernas pergat ad arbores. 
1.VI.7	Numquam purpureum nemus 
1.VI.8	lecturus violas petas, 
1.VI.9	cum saevis Aquilonibus 
1.VI.10	stridens campus inhorruit, 
1.VI.11	nec quaeras avida manu 
1.VI.12	vernos stringere palmites. 
1.VI.13	uvis si libeat frui: 
1.VI.14	autumno potius sua 
1.VI.15	Bacchus munera contulit. 
1.VI.16	Signat tempora propriis 
1.VI.17	aptans officiis deus 
1.VI.18	nec quas ipse cohercuit 
1.VI.19	misceri patitur uices. 
1.VI.20	sic quod praecipiti uia 
1.VI.21	certum deserit ordinem 
1.VI.22	laetos non habet exitus. 
1.6.1	 primum igitur paterisne me pauculis rogationibus statum tuae mentis attingere atque, ut qui modus sit tuae curationis intellegam? 
1.6.2	-- tu uero arbitratu, inquam, tuo quae uoles ut responsurum rogato. 
1.6.3	-- tum illa: Huncine. inquit, mundum temerariis agi fortuitisque casibus putas an ullum credis ei regimen inesse rationis? - 
1.6.4	Atqui. inquam. nullo existimaverim modo. ut fortuita temeritate tam certa moveantur. verum operi suo conditorem praesidere deum scio nec umquam fuerit dies, qui me ab hac sententiae veritate depellat. — 
1.6.5	Ita est. inquit; nam id etiam ; 4* fontibus capitis 6 v. Htiiler 23 f paulo ante cecinisti hominesque tantum divinae exsortes curae esse deplorasti.
1.6.6	Nam de ceteris, quin ratione regerentur, nihil movebare. rapae autem vehementer ammiror, cur in tam salubri sententia locatus aegrotes. Verum altius perscrutemur; nescio quid abesse coniecto. 
1.6.7	
1.6.8	 Sed dic mihi, quoniam deo mundum regi non ambigis, quibus etiam gubernaculis regatur, advertis? —Vix, inquam, 
1.6.9	 rogationis tuae sententiam nosco, nedum ad inquisita j respondere queam. — Num me, inquit, fefellit abesse aliquid, 
1.6.10	 per quod velut hiante valli robore in animum tuum perturbationum morbus inrepserit? Sed dic mihi, meministine, quis sit rerum finis quove totius naturae tendat intentio? — Audieram, inquam, sed memoriam maeror hebetavit.
1.6.11	- Atqui scis, unde cuncta processerint.
1.6.12	— Novi, inquam, deumque esse respondi.
1.6.13	— Et qui fieri potest, ut principio cognito, quis sit rerum finis, ignores? Verum hi perturba- . tionum mores, ea valentia est, ut movere quidem loco 
1.6.14	 hominem possint, convellere autem sibiaue totum exstirpare non possint.
1.6.15	Sed hoc quoque respondeas velim, hominemne te esse meministi. — Quidni, inquam, meminerim? — Quid igitur homo sit, poterisne proferre? — Hocine interrogas, an esse me sciam rationale animal atque mortale? Scio et. 
1.6.16	 id me esse confiteor. — Et illa: Nihilne aliud te esse novisti? 
1.6.17	 - Nihil. - Iam scio, inquit, morbi tui aliam vel maximam.. causam; quid ipse sis, nosse desisti. Quare plenissime vel 
1.6.18	 aegritudinis tuae rationem vel aditum reconciliandae sospitatis inveni. Nam quoniam tui oblivione confunderis. 
1.6.19	 et exsulem te et exspoliatum Dronriis bonis esse doluisti- Quoniam vero, quis sit rerum finis, ignoras, nequam homines atque nefarios potentes felicesque arbitraris; quoniam vero. quibus gubernaculis mundus regatur, oblitus es, has 1 c. supra 14,21 22 Boeth. In Porph. III4 (CSELIIL 208,21 sq.): à rationali mortale subieceris, hominem feceris. Plut Apoll ll6b: ζᾣο v .. ϑ v ηό v PTLVKE 4 quur PTL1 14 de atqui cf. Schepss, Phil . 1893, 380 21 hoc- cine T* 25 Kia P 29 hominis TlVl fortunarum vices aestimas sine rectore fluitare: magnae non ad morbum modo, verum ad interitum quoque causae; sed sospitatis auctori grates, quod te nondum totum natura destituit.
1.6.20	Habemus maximum tuae fomitem salutis veram de mundi gubernatione sententiam, quod eam non casuum temeritati, sed divinae rationi subditam credis; nihil igitur pertimescas, iam tibi ex hac minima scintillula vitalis calor illuxerit.
1.6.21	Sed quoniam firmioribus remediis nondum tempus est et eam mentium constat esse naturam, ut, quotiens abiecerint veras, falsis opinionibus induantur, ex quibus orta perturbationum caligo verum illum confundit intuitum, hanc paulisper lenibus mediocribusque fomentis attenuare temptabo, ut dimotis fallacium affectionum tenebris splendorem verae lucis possis agnoscere. 
1.VII.1	Nubibus atris 
1.VII.2	condita nullum 
1.VII.3	fundere possunt 
1.VII.4	sidera lumen. 
1.VII.5	Si mare volvens 
1.VII.6	turbidus Auster 
1.VII.7	misceat aestum, 
1.VII.8	vitrea dudum 
1.VII.9	parque serenis 
1.VII.10	unda diebus 
1.VII.11	mox resoluto 
1.VII.12	sordida caeno 
1.VII.13	visibus obstat 
1.VII.14	quique vagatur 
1.VII.15	montibus altis 
1.VII.16	defluus amnis, 
1.VII.17	saepe resistit 
1.VII.18	rupe soluti 
1.VII.19	obice saxi. 
1.VII.20	Tu quoque si vis 
1.VII.21	lumine claro 
1.VII.22	cernere verum, 
1.VII.23	tramite recto 
1.VII.24	carpere callem: 
1.VII.25	gaudia pelle, 
1.VII.26	pelle timorem 
1.VII.27	spemque fugato 
1.VII.28	nec dolor adsit. 
1.VII.29	Nubila mens est 
1.VII.30	vinctaque frenis, 
1.VII.31	haec ubi regnant. 
2.1.1	 
2.1.2	 Post haec paulisper obticuit atque, ubi attentionem meam modesta taciturnitate collegit, sic exorsa . Si penitus aegritudinis tuae causas habitumque cognovi, fortunae prioris affectu desiderioque tabescis;
2.1.3	ea tantum animi tui. sicuti tu tibi fingis, mutata pervertit. Intellego multiformes illius prodigii fucos et eo usque cum his, quos 
2.1.4	 eludere nititur, blandissimam familiaritatem, dum intolerabili dolore confundat, quos insperata reliquerit. Cuius si 4: Mart. Cap. 54, 13D. (35, 28 E.) : lumine claro .. cernere vultus 8 sqq. cf. Verg. Aen. V 812; VI 733: hine cupiunt metuuntque dolent gaudentque PTLYKE 11 timor T dolor in mg.), Fl Anicii Manlii ( Mallii P Manilii LE) Severini Boethii i Boethi L _ Boetii PTL V* Boeti Aur.) (vc ex (sie) inl) P Excons Ord (Exmag. Off. Atq.) P Patr. (Patricio (sic) P) Philosophiae i-ie TL -ice T1 ; Consolationis Explicit Lib I Incipit Lib II Feliciter PTL V AUT. E 18 statum in ras. V ( τή v Tr,; σής δια v οίας x ατάστασι v sril τοσό v δε μεϑαϱμοϑε ī σα v Plan.) 19 post tui s. c. s. virtutem T naturam, mores ac meritum reminiscare, nec habuisse te in ea pulchrum aliquid nec amisisse cognosces, sed, ut arbitror, haud multum tibi haec in memoriam revocare laboraverim. 
2.1.5	 Solebus enim praesentem quoque blandientemque virilibus incessere verbis eamque de nostro adyto prolatis insectabare sententiis.
2.1.6	Verum omnis subita mutatio rerum non sine quodam quasi fluctu contingit animorum; sic factum est, ut tu quoque paulisper a tua tranquillitate descisceres.
2.1.7	Sed tempus est haurire te aliquid ac degustare molle atque iucundum, quod ad interiora transmissum validioribus haustibus viam fecerit.
2.1.8	Adsit igitur rhetoricae suadela dulcedinis, quae tum tantum recto calle procedit, cum nostra instituta non deserit cumque hac musica laris nostri vernacula nunc leviores, nunc graviores modos succinat. 
2.1.9	Quid est igitur, o homo, quod te in maestitiam luctumque -deiecit? Novum, credo, aliquid inusitatumque vidisti. Tu fortunam putas erga te esse mutatam: erras.
2.1.10	Hi semper eius mores sunt, ista natura. Servavit circa te propriam potius in ipsa sui mutabilitate constantiam; talis erat, cum blandiebatur, cum tibi falsae illecebris felicitatis alluderet. 
2.1.11	 Deprehendisti caeci numinis ambiguos vultus. Quae sese adhuc velat aliis, tota tibi prorsus innotuit.
2.1.12	Si probus, utere moribus, ne queraris. Si perfidiam perhorrescis, sperne atque abice perniciosa ludentem; nam quae nunc tibi est tanti causa maeroris, haec eadem tranquillitatis esse debuisset. Reliquit enim te, quam non relicturam nemo umquam poterit esse securus.
2.1.13	An vero tu pretiosam 11 v. supra 16, 20 sq. et Klingner 12sq., qui de popvlari philoiophia verba facit 4 bland. quoque TlLlVx Aur.1 Peip . o adto Ll aditu PE2 PTLVKE adytu V* 7 contingat Pl 8 descisceris PT1 L1 V1 discesseris V2 Aur.K 11 reth. PTLVK 12 recta PLIEJ, ut vid. T1V1 13 tunc P1 T1 V1 misice ut vid. T1 17 mutatam Peip. (typothetarum ut uid.errore) 18 servabit PTlLV servabat Aur . 21 nominis Tl 23 perfidam TF1 Erfurt. Par . 15090 (probat Schepss 23 sq. sperne atque om. P . aestimas abituram felicitatem et cara tibi est fortuna 
2.1.14	 praesens nec manendi fida et, cum discesserit, allatura maerorem? Quodsi nec ex arbitrio retineri potest et calami- 
2.1.15	 tosos fugiens facit, quid est aliud fugax quam futurae quoddam calamitatis indicium? Neque enim, quod ante oculos situm est, suffecerit intueri; rerum exitus prudentia metitur eademque in alterutro mutabilitas nec formidandas 
2.1.16	 fortunae minas nec exoptandas facit esse blanditias. Postremo aequo animo toleres oportet, quicquid intra fortunae 
2.1.17	 aream geritur, cum semel iugo eius colla summi. Quod si manendi abeundique scribere legem velis ei, quam tu tibi dominam sponte legisti, nonne iniurius fueris et impatientia sortem exacerbes, quam permutare non possis? 
2.1.18	 Si ventis vela committeres, non quo voluntas peteret, sed., quo flatus impellerent, promoveres; si arvis semina crederes, feraces inter se annos sterilesque pensares.
2.1.19	Fortunae te regendum dedisti, dominae moribus oportet obtemperes. vero volventis rotae impetum retinere conaris? At, omnium mortalium stolidissime, si manere incipit, fors esse desistit. x 
2.I.1	Haec cum superba verterit vices dextra 
2.I.2	et aestuantis more fertur Euripi, 
2.I.3	dudum tremendos saeva proterit reges 
2.I.4	humilemque victi sublevat fallax vultum. 
2.I.5	Non illa miseros audit aut curat fletus 
2.I.6	ultroque gemitus, dura quos fecit, ridet. 
2.I.7	Sic illa ludit, sic suas probat vires 
2.I.8	magnumque suae ae v is monstrat ostentum, si quis 
2.I.9	visatur una stratus ac felix hora. 
2.2.1	 Vellem autem pauca tecum Fortunae ipsius verbis agitare; tu igitur, an ius postulet, animadverte.
2.2.2	\'Quid tu, homo, ream me cotidianis agis querelis, quam tibi fecimus iniuriam, quae tibi tua detraximus bona?
2.2.3	Quovis iudice de opum dignitatumque mecum possessione contende et, si cuiusquam mortalium proprium quid horum esse monstraveris, ego iam tua fuisse, quae repetis, sponte concedam. 
2.2.4	 Cum te matris utero natura produxit, nudum rebus omnibus inopemque suscepi, meis opibus fovi et, quod te nunc impatientem nostri facit, favore prona indulgentius educavi, omnium, quae mei iuris sunt, affluentia et splendore circumdedi. 
2.2.5	Nunc mihi retrahere manum libet: habes gratiam velut usus alienis, non habes ius querelae, tamquam prorsus tua perdideris. Quid igitur ingemescis?
2.2.6	Nulla tibi a nobis est allata violentia. Opes, honores ceteraque talium mei sunt iuris, dominam famulae cognoscunt, mecum veniunt, me abeunte discedunt.
2.2.7	Audacter adfirmem, si tua forent, quae amissa conquereris, nullo modo perdidisses.
2.2.8	An ego i riut. Apoll. 103 d. 104 a, b: ὀϱϑϖς 6 Φαληϱεύς Δημήτϱοις είπό v τος Εύϱιπίδο v (fr. 420, 2) μι x ϱὰ τὰ (u ι x ϱότατα libril σϕάλλο v τα xai fu ήμέϱα i Td μέ v x αϑειλε v ύΨόϑε v xa \\ d ήδ \'avta I xa μέ v cUla x αλᾣς ἔϕη λέ y ει v avrdv, βέλτιο v fI\' v ἔχει vti μή μία v ήμέϱα v, ἀλλἀ στι y μή v είπε χϱό vov 6 Dio Chrys. LXV 8 doxti μοι 1) Tú χη πϱός avxov; δί x αια ἂ v είπει v (cf. Klingner 15) 7sqq. Cic. Tusc. I 93: quid est quod querare, si repetit, cum vult; ea enim condicione acceperas. Plut. Apoll. 116 a: έπί πἀ v τω v λέ y ει v χϱή xa τϖ v ϑεω v ἔχο v τες έπιμελο v- μεϑα . i ὃτα v δε χϱήζωσ av-r\' ἀϕαιϱού v ται πἀλι v. : ov δει oJ, δυσϕοϱει v. . a ἔχϱησα v ήμι v πϱὀς ό liyov, ταύτ\' ἀπαιτωσι v 83 suae vis Eng.56 suis libri si quis vrsui sequ. add. PT1V1 PTLVKE 8 tua tibi TV Peip . 13 te s. v. P 15 iuri P 16 debes Peip., ef. Nolte habe Vall. e coni. ut rid. Crescii 20 iuris s. r. P 22 per. didisse P sola meum ius exercere prohibebor? Licet caelo proferre ® lucidos dies eosdemque tenebrosis noctibus condere, licet anno terrae vultum nunc floribus frugibusque redimire, nunc nimbis frigoribusque confundere, ius est mari nunc strato aequore blandiri, nunc procellis ac fluctibus inhorrescere: 
2.2.9	nos ad constantiam nostris moribus alienam inexpleta hominum cupiditas alligabit? Haec nostra vis est, hunc continuum ludum ludimus: rotam volubili orbe versamus, infima summis, summa infimis mutare gaudemus. 
2.2.10	
2.2.11	 Ascende, si placet, sed ea lege, ne, uti cum ludicri mei ratio poscet, descendere iniuriam putes. An tu mores ignorabas meos? Nesciebas Croesum regem Lydorum Cyro paulo ante 
2.2.12	 formidabilem, mox deinde miserandum rogi flammis traditum, misso caelitus imbre defensum? Num te praeterit Paulum Persi regis a se capti calamitatibus pias impendisse lacrimas?
2.2.13	Quid tragoediarum clamor aliud deflet nisi indiscreto ictu fortunam felicia regna vertentem? Nonne 
2.2.14	 adulescentulus dvo πίϑους , xbv ukv eva x α x ω v, tdv ds ἔτεϱο v έἀω v in Iovis limine iacere didicisti? Quid si uberius de bonorum parte sumpsisti. quid si a te non tota discessi, PTLVKE 2 eademqueP 3 redimere PT1L1V1, in ras. IC 7 allegabit L1 allegavit T1 V1 alligavit PV1 E 10 uti ne Vall . ne utique Kluss . ne ta hip., cf. Eng.2 cum om. Par. 15060 13 "miserandum Burmann ad Anth. Lat . 11% regi P fljtmmas T1 15 inpedisse Pl 18 ΑΥΟΥ C L l ATOTC TE δοιούς Peip. Ilierc K. 0 tn ras. P TON NEN P TON "E PL 1 SAAaX KE KAAOX T\'r 19 ovis P quid si haec ipsa mei mutabilitas iusta tibi causa est sperandi meliora, tamen ne animo contabescas et intra commune omnibus regnum locatus proprio vivere iure desideres?\' 
2.II.1	Si quantas rapidis flatibus incitus 
2.II.2	pontus versat harenas 
2.II.3	aut quot stelliferis edita noctibus 
2.II.4	caelo sidera fulgent, 
2.II.5	tantas fundat opes nec retrahat manum 
2.II.6	pleno Copia cornu, 
2.II.7	humanum miseras haud ideo genus 
2.II.8	cesset flere querelas. 
2.II.9	Quamvis vota libens excipiat deus 
2.II.10	multi prodigus auri 
2.II.11	et claris avidos ornet honoribus, 
2.II.12	nil iam parta videntur, 
2.II.13	sed quaesita vorans saeva rapacitas 
2.II.14	alios pandit hiatus. 
2.II.15	Quae iam praecipitem frena cupidinem 
2.II.16	certo fine retentent, 
2.II.17	largis cum potius muneribus fluens 
2.II.18	sitis ardescit habendi? 
2.II.19	Numquam dives qui trepidus gemens 
2.II.20	sese credit egentem. (20) 
2.3.1	His igitur, si pro se tecum Fortuna loqueretur. quid profecto contra hisceres, non haberes; aut. si quid est. quo querelam tuam iure tuearis, proferas oportet. dabimus dicendi locum.
2.3.2	— Tum ego: Speciosa quidem ista sunt, .⅔ Pluto Apoll. 103 c,d (ilenander): tl δ\'έπί τοις; αύτοις v όμοις i έΨ οίσπεϱ ήμε ī ς ἔσπασας τός ἀέϱα τό v x οι vov . .οίστέο v ἂμει vovxavta xat λο y ιστέο v 9 Hor. Carm. saec. 59 -1 rabidis T2LV1E 6 quod P quo V1 steUigeris L 10 handiå- Pl L eo continuaturus erat T1 11 cesse Tl 15 parte Tl 17 altos deter., Rand 20 largus PT1L1V1; cf. Eng.* 22 erit F! 23 creditegeotem continuaturus erat T\'i aeg. P 21 fortune P inquam, oblitaque rhetoricae ac musicae melle dulcedinis tum tantum, cum audiuntur, oblectant, sed miseris malorum altior sensus est; itaque cum haec auribus insonare desierint. 
2.3.3	 insitus animum maeror praegravat. — Et illa: Ita est. inquit; haec enim nondum morbi tui remedia, sed adhuc 
2.3.4	 contumacis adversum curationem doloris fomenta quaedam sunt. Nam quae in profundum sese penetrent, cum tempestivum fuerit, ammovebo, verumtamen ne te existimari miserum velis;
2.3.5	an numerum modumque tuae felicitatis oblitus es? Taceo, quod desolatum parente summorum te virorum cura suscepit delectusque in affinitatem principum civitatis, quod pretiosissimum propinquitatis genus est. 
2.3.6	 prius carus quam proximus esse coepisti. Quis non te felicissimum cum tanto splendore socerorum, cum coniugis 
2.3.7	 pudore, tum masculae quoque prolis oportunitate praedicavit? Praetereo — libet enim praeterire communia - to sumptas in adulescentia negatas senibus dignitates:
2.3.8	ad singularem felicitatis tuae cumulum venire delectat. Si quis rerum mortalium fructus ullum beatitudinis pondus . habet, poteritne illius memoria lucis quantalibet ingruen. tium malorum mole deleri, cum duos pariter consules liberos\'tuos domo provehi sub frequentia patrum, sub plebis alacritate vidisti, cum eisdem in curia curules insidentibus, tu regiae laudis orator ingenii gloriam facundiaeque meruisti, cum in circo duorum medius consulum circumfusae multitudinis exspectationem triumphali largitione satiasti? 
2.3.9	 Dedisti, ut opinor, verba Fortunae, dum te illa demulcet, dum te ut delicias suas fovet. Munus, quod nulli umquam privato commodaverat, abstulisti.
2.3.10	Visne igitur cum Fortuna calculum ponere? Nunc te primum liventi oculo praestrinxit. PTX TKE 1 reth. PTVlE mellea dulcedine Wakejield ad Lucr. III 948 6 curationum T1 T1 dolores PTaK1 7 namque P 11 affinitate PTK principium P \' T 15 cum VxEy Peip. (typothetarum errore 20 lucis om. Hlinis s. s. V 21 facundiae quae T 25 CODa PTLVE S, tum tte illa) PT1 30 te s. r. T libeoti PT1 V1 Aur.1K1 praestinxit P praestrixit K Si numerum modumque laetorum tristiumve consideres, adhuc te felicem negare non possis.
